Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	A100896-F	-	Va Ph Na Pi	-	604	Im	M5 V M5 V	{+2}	(97B-2)	[BA1E]	eDB	5	
0109	Caozhou	E6B0455-8	-	He Ni	-	914	Im	M0 V	{-3}	(832+1)	[4128]	B	7	
0111	Nanchang	C746101-9	-	Lo	-	803	Im	G5 V	{-1}	(F01+1)	[3197]	B	8	
0113	Kosaka	A100778-F	N	Va Na Pi	-	504	Im	M0 V M5 V	{+2}	(B68-1)	[691F]	DB	4	
0119	Cincinnati	A8A4774-9	N	Fl	-	613	Im	M0 V w D	{+1}	(969-1)	[8825]	B	2	
0121	Chesapeake	C5A7544-6	-	Fl Ni	-	415	Im	M0 V	{-2}	(A41-1)	[6375]	B	8	
0122	Welland	C6A7000-0	-	Fl Ba	-	004	Im	K0 V	{-2}	(700+1)	[0000]	B	8	
0123	Lakeland	C200203-B	-	Va Lo	-	704	Im	M5 V	{+0}	(611+0)	[1228]	B	6	
0125	Samukawa	B200999-A	-	Va Hi Na In	-	807	Im	w D	{+4}	(E8A-3)	[9D69]	fEB	8	
0130	Long'an	E100200-8	-	Va Lo	-	905	Im	M5 V	{-3}	(D11-2)	[5156]	B	6	
0136	Nagasu	C6B3000-0	S	Fl Ba	-	003	Im	F0 V	{-2}	(200-1)	[0000]	B	9	
0137	Palm Bay	C8A6224-6	S	Fl Lo	-	703	Im	K0 V	{-2}	(811+4)	[1126]	B	8	
0201	Preston	B6637AD-9	-	Ri	-	804	Im	G0 V	{+2}	(969+0)	[A958]	CB	8	
0205	Lin'an	C7B6300-9	S	Fl Lo	-	705	Im	M5 V	{-1}	(D21-3)	[3284]	B	6	
0207	Hejiang	A410740-A	-	Na Pi	-	006	Im	M0 V	{+2}	(D6B+3)	[891D]	DB	8	
0210	Nichinan	C410234-B	-	Lo	-	013	Im	M0 V	{+0}	(711+1)	[1259]	B	7	
0214	Togitsu	A000899-B	N	As Va Ph Na Pi	-	714	Im	K5 V	{+2}	(F78-3)	[8A4D]	eDB	8	
0220	Agematsu	C200454-9	-	Va Ni	-	905	Im	M5 V	{-1}	(E34+1)	[131A]	B	7	
0221	Suzhou	C5A8488-9	S	Fl Ni	-	115	Im	w D w D	{-1}	(C35+3)	[3328]	B	4	
0229	Zhangde	B10077A-B	NS	Va Na Pi	-	415	Im	M0 V M5 V	{+3}	(A69+2)	[BA56]	DB	3	
0230	Noheji	B672642-B	N	He Ni	-	404	Im	G5 V	{+1}	(F54-4)	[A769]	B	8	
0233	Nakagawa	C00056A-9	-	As Va Ni	-	423	Im	M0 V	{-1}	(F44-2)	[4485]	B	7	
0234	Scunthorpe	B410766-8	-	Na Pi	-	015	Im	M0 V	{+0}	(D6C+2)	[3759]	DB	7	
0235	Tongzhou	C200542-9	S	Va Ni	-	903	Im	G0 V	{-1}	(644-2)	[547B]	B	8	
0237	Nakagawa	C6A57A8-8	S	Fl	-	104	Im	G5 V	{-1}	(963+1)	[9679]	B	8	
0239	Shirosato	C10037A-A	S	Va Lo	-	204	Im	M5 V	{+0}	(721-4)	[8388]	B	6	
0305	New Haven	A766885-9	-	Ga Ph Pa Ri	-	513	Im	G0 V G5 V	{+2}	(F77+1)	[6A45]	eCcB	3	
0306	Onga	E6B059B-8	-	He Ni	-	215	Im	w D	{-3}	(B40+1)	[5265]	B	7	
0309	Honbetsu	A778786-8	NS	Ag Pi	-	213	Im	M0 V	{+2}	(66A-2)	[9937]	DCB	7	
0312	Shichikashuku	A4B1CFF-F	N	Fl He Hi In	A	314	Im	M0 V	{+4}	(CBB+2)	[8F6F]	fEB	8	
0316	Kamikawa	C200100-9	-	Va Lo	-	405	Im	M0 V	{-1}	(B01+4)	[1189]	B	8	
0317	Lincoln	E878443-7	-	Ni Pa	-	902	Im	F0 V	{-3}	(730-1)	[515C]	cB	9	
0323	Yamada	C5B3652-8	-	Fl Ni	-	504	Im	M5 V	{-2}	(853-3)	[6458]	B	6	
0327	Tunbridge Wells	B3007AD-D	S	Va Na Pi	-	922	Im	G0 V	{+2}	(B64-4)	[993D]	DB	8	
0330	Prince George	C10048A-9	S	Va Ni	-	804	Im	M5 V	{-1}	(733+2)	[13A6]	B	6	
0331	Halesowen	B10079B-D	-	Va Na Pi	-	004	Im	M5 V M5 V	{+2}	(86B+5)	[891F]	DB	5	
0333	Huai'an	B100744-B	S	Va Na Pi	-	104	Im	M5 V	{+2}	(E67+2)	[5926]	DB	6	
0338	Nanyang	B6A27AB-B	-	Fl He	-	613	Im	K0 V M5 V	{+2}	(A69-2)	[593E]	B	5	
0340	Si'en	E000533-9	-	As Va Ni	-	115	Im	M5 V	{-2}	(B43+2)	[4358]	B	6	
0404	Laredo	D100101-B	-	Va Lo	-	206	Im	K0 V M5 V	{-1}	(D01-1)	[116D]	B	3	
