Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	AAB7896-E	-	Fl Ph	-	603	Im	M5 V M5 V	{+2}	(87B-2)	[BA1C]	eB	5	
0111	Caozhou	E885455-7	-	Ga Ni Pa	-	913	Im	F5 V	{-3}	(332+1)	[4127]	cB	9	
0112	Nanchang	C410101-B	-	Lo	-	804	Im	M5 V	{+0}	(F01+1)	[3199]	B	6	
0114	Kosaka	ACB4778-D	N	Fl	-	505	Im	M0 V	{+2}	(C68-1)	[691F]	B	8	
0120	Cincinnati	A7A4774-9	N	Fl	-	604	Im	M0 V w D	{+1}	(969-1)	[8825]	B	2	
0124	Chesapeake	CBB2544-6	-	Fl He Ni	-	422	Im	A5 V	{-2}	(A41-1)	[6375]	B	9	
0125	Welland	C100000-0	-	Va Ba	-	004	Im	M5 V	{-2}	(700+1)	[0000]	B	6	
0129	Lakeland	C410203-B	-	Lo	-	705	Im	M0 V	{+0}	(711+0)	[1228]	B	8	
0135	Samukawa	B000999-B	-	As Va Hi Na In	-	813	Im	K5 V	{+4}	(B8A-3)	[9D6A]	fEB	7	
0136	Long'an	E100200-8	-	Va Lo	-	905	Im	M5 V	{-3}	(D11-2)	[5156]	B	6	
0139	Nagasu	C000000-0	S	As Va Ba	-	014	Im	M5 V w D	{-2}	(200-1)	[0000]	B	3	
0140	Palm Bay	C6A4224-6	S	Fl Lo	-	704	Im	M5 V	{-2}	(811+4)	[1126]	B	7	
0201	Preston	BBB27AD-A	-	Fl He	-	806	Im	K5 V M5 V	{+2}	(B69+0)	[A959]	B	3	
0204	Lin'an	C000300-B	S	As Va Lo	-	713	Im	G5 V	{+0}	(C21-3)	[3386]	B	8	
0205	Hejiang	ACB1740-9	-	Fl He	-	004	Im	K5 V	{+1}	(B6A+3)	[881C]	B	8	
0206	Nichinan	C8B4234-A	-	Fl Lo	-	004	Im	F0 V	{+0}	(711+1)	[1258]	B	9	
0208	Togitsu	AEB6899-9	N	Fl Ph	-	703	Im	F0 V M5 V	{+1}	(E77-3)	[894B]	eB	6	
0212	Agematsu	C996454-7	-	Ni Pa	-	905	Im	K5 V	{-2}	(933+1)	[1218]	cB	8	
0216	Suzhou	CBB2488-9	S	Fl He Ni Px	-	104	Im	M5 V	{-1}	(A35+3)	[3328]	B	6	
0218	Zhangde	B00077A-B	NS	As Va Na Pi	-	423	Im	M5 V	{+3}	(969+2)	[BA56]	DB	6	
0219	Noheji	B000642-E	N	As Va Ni Na	-	415	Im	M0 V	{+1}	(F54-4)	[A76C]	B	7	
0223	Nakagawa	C8C556A-7	-	Fl Ni	-	403	Im	G0 V	{-2}	(C43-2)	[4383]	B	8	
