Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	A100896-F	-	Va Ph Na Pi	-	602	Im	M5 V M5 V	{+2}	(77B-2)	[BA1E]	eDB	5	
0108	Caozhou	E6B0455-8	-	He Ni	-	914	Im	M0 V	{-3}	(832+1)	[4128]	B	7	
0110	Nanchang	CBB4101-A	-	Fl Lo	-	803	Im	G5 V	{+0}	(F01+1)	[3198]	B	8	
0111	Kosaka	A670778-C	N	De He Pi	-	500	Im	G5 V G5 V	{+2}	(768-1)	[691E]	DB	4	
0114	Cincinnati	A9D4774-9	N		-	604	Im	F5 V	{+1}	(969-1)	[8825]	B	9	
0115	Chesapeake	C000544-8	-	As Va Ni	-	416	Im	w D	{-2}	(F41-1)	[6377]	B	8	
0116	Welland	C100000-0	-	Va Ba	-	001	Im	M5 V M5 V	{-2}	(700+1)	[0000]	B	4	
0119	Lakeland	C000203-C	-	As Va Lo	-	714	Im	G5 V	{+0}	(711+0)	[1229]	B	8	
0120	Samukawa	B894999-8	-	Hi In	-	802	Im	K5 V w D	{+2}	(988-3)	[9B67]	EB	5	
0124	Long'an	E4B6200-7	-	Fl Lo	-	914	Im	M5 V	{-3}	(811-2)	[5155]	B	7	
0133	Nagasu	CAB7000-0	S	Fl Ba	-	004	Im	M0 V	{-2}	(200-1)	[0000]	B	8	
0137	Palm Bay	C8A7224-6	S	Fl Lo	-	705	Im	M5 V	{-2}	(811+4)	[1126]	B	7	
0138	Preston	B9B07AD-A	-	He	-	803	Im	w D w D	{+2}	(869+0)	[A959]	B	3	
0139	Lin'an	C410300-A	S	Lo	-	712	Im	G5 V	{+0}	(B21-3)	[3385]	B	8	
0201	Hejiang	A6A2740-9	-	Fl He	-	001	Im	M0 V M5 V	{+1}	(86A+3)	[881C]	B	4	
0204	Nichinan	CBB7234-A	-	Fl Lo	-	013	Im	K5 V	{+0}	(711+1)	[1258]	B	7	
