Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0101	Oizumi	A100896-F	-	Va Ph Na Pi	-	600	Im	K5 V M5 V	{+2}	(57B-2)	[BA1E]	eDB	4	
0103	Caozhou	E410455-9	-	Ni	-	903	Im	K0 V	{-2}	(633+1)	[4229]	B	8	
0105	Nanchang	C111101-C	-	Lo	-	804	Im	M5 V	{+0}	(F01+1)	[319A]	B	7	
0106	Kosaka	A111778-F	N	Na Pi	-	504	Im	w D	{+2}	(B68-1)	[691F]	DB	4	
0108	Cincinnati	A962774-8	N	Ri	-	614	Im	K0 V	{+1}	(A69-1)	[8824]	CB	8	
0109	Chesapeake	C000544-8	-	As Va Ni	-	413	Im	w D	{-2}	(E41-1)	[6377]	B	4	
0110	Welland	C7A1000-0	-	Fl He Ba	-	003	Im	G0 V	{-2}	(700+1)	[0000]	B	8	
0111	Lakeland	C6B0203-A	-	He Lo	-	704	Im	M5 V	{+0}	(611+0)	[1227]	B	7	
0112	Samukawa	B410999-A	-	Hi Na In	-	814	Im	K5 V	{+4}	(C8A-3)	[9D69]	fEB	8	
0113	Long'an	E4A0200-7	-	He Lo	-	902	Im	G0 V	{-3}	(811-2)	[5155]	B	9	
0114	Nagasu	CAB3000-0	S	Fl Ba	-	012	Im	F0 V	{-2}	(200-1)	[0000]	B	9	
0115	Palm Bay	C200224-7	S	Va Lo	-	700	Im	M0 V M5 V	{-2}	(811+4)	[1127]	B	2	
0116	Preston	B1117AD-C	-	Na Pi	-	804	Im	w D	{+2}	(969+0)	[A95B]	DB	4	
0117	Lin'an	C100300-B	S	Va Lo	-	706	Im	M5 V	{+0}	(E21-3)	[3386]	B	7	
0118	Hejiang	A000740-B	-	As Va Na Pi	-	015	Im	M5 V	{+2}	(D6B+3)	[891E]	DB	7	
0119	Nichinan	C5A0234-A	-	He Lo	-	005	Im	M0 V	{+0}	(811+1)	[1258]	B	7	
0120	Togitsu	A5A0899-9	N	He Ph	-	700	Im	K0 V K5 V	{+1}	(B77-3)	[894B]	eB	4	
0121	Agematsu	C000454-A	-	As Va Ni	-	923	Im	M5 V	{+0}	(E35+1)	[141B]	B	6	
0122	Suzhou	C300488-A	S	Va Ni	-	114	Im	G0 V	{+0}	(B36+3)	[3429]	B	9	
0123	Zhangde	B00077A-B	NS	As Va Na Pi	-	415	Im	M5 V	{+3}	(A69+2)	[BA56]	DB	7	
0124	Noheji	B762642-B	N	Ni Ri	-	403	Im	K0 V	{+2}	(E55-4)	[A869]	CB	8	
