Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	A100896-F	-	Va Ph Na Pi	-	601	Im	M5 V M5 V M5 V	{+2}	(67B-2)	[BA1E]	eDB	3	
0106	Caozhou	E300455-9	-	Va Ni	-	900	Im	A0 V G5 V	{-2}	(333+1)	[4229]	B	6	
0109	Nanchang	CEB3101-A	-	Fl Lo	-	803	Im	K5 V	{+0}	(F01+1)	[3198]	B	8	
0115	Kosaka	A100778-F	N	Va Na Pi	-	500	Im	G5 V M5 V w D	{+2}	(768-1)	[691F]	DB	5	
0118	Cincinnati	A510774-9	N	Na Pi	-	603	Im	w D	{+1}	(869-1)	[8825]	DB	4	
0119	Chesapeake	C111544-8	-	Ni	-	404	Im	w D	{-2}	(E41-1)	[6377]	B	4	
0124	Welland	C000000-0	-	As Va Ba	-	010	Im	K0 V w D	{-2}	(700+1)	[0000]	B	2	
0130	Lakeland	C300203-B	-	Va Lo	-	704	Im	M0 V M5 V	{+0}	(611+0)	[1228]	B	7	
0132	Samukawa	B100999-B	-	Va Hi Na In	-	800	Im	G5 V w D	{+4}	(78A-3)	[9D6A]	fEB	4	
0201	Long'an	E8A0200-6	-	He Lo	-	901	Im	K5 V K5 V K5 V	{-3}	(811-2)	[5154]	B	4	
0206	Nagasu	C200000-0	S	Va Ba	-	000	Im	G0 V M5 V	{-2}	(200-1)	[0000]	B	3	
0213	Palm Bay	C410224-7	S	Lo	-	701	Im	M0 V M5 V M5 V	{-2}	(811+4)	[1127]	B	2	
0220	Preston	B7A27AD-A	-	Fl He	-	801	Im	M0 V M5 V	{+2}	(669+0)	[A959]	B	4	
0224	Lin'an	C000300-B	S	As Va Lo	-	715	Im	M5 V	{+0}	(E21-3)	[3386]	B	6	
0228	Hejiang	AAB1740-9	-	Fl He	-	000	Im	M5 V M5 V	{+1}	(76A+3)	[881C]	B	3	
0229	Nichinan	C100234-C	-	Va Lo	-	003	Im	M5 V M5 V	{+0}	(611+1)	[125A]	B	4	
0233	Togitsu	A100899-B	N	Va Ph Na Pi	-	700	Im	G5 V M5 V M5 V	{+2}	(B78-3)	[8A4D]	eDB	1	
0234	Agematsu	C111454-A	-	Ni	-	911	Im	K5 V w D	{+0}	(B35+1)	[141B]	B	4	
0237	Suzhou	C100488-B	S	Va Ni	-	113	Im	M0 V	{+0}	(A36+3)	[342A]	B	7	
0238	Zhangde	B41077A-A	NS	Na Pi	-	401	Im	K0 V K5 V M5 V	{+3}	(569+2)	[BA55]	DB	4	
0301	Noheji	B9B0642-C	N	He Ni	-	411	Im	K5 V M5 V K5 V	{+1}	(D54-4)	[A76A]	B	4	
0305	Nakagawa	C5A056A-7	-	He Ni	-	410	Im	K0 V K5 V	{-2}	(C43-2)	[4383]	B	4	
0308	Scunthorpe	B100766-9	-	Va Na Pi	-	010	Im	M0 V M5 V	{+1}	(86D+2)	[385A]	DB	2	
0309	Tongzhou	C5D2542-8	S	Ni	-	900	Im	M0 V M5 V	{-2}	(343-2)	[537A]	B	3	
0311	Nakagawa	C8A57A8-8	S	Fl	-	103	Im	K5 V	{-1}	(863+1)	[9679]	B	8	
0314	Shirosato	C10037A-A	S	Va Lo	-	201	Im	M5 V M5 V	{+0}	(421-4)	[8388]	B	3	
0315	New Haven	AAB6885-A	-	Fl Ph	-	500	Im	G5 V M5 V	{+2}	(B77+1)	[6A46]	eB	3	
0316	Onga	E10059B-A	-	Va Ni	-	201	Im	M5 V w D	{-1}	(640+1)	[5467]	B	3	
0317	Honbetsu	A5A1786-9	NS	Fl He	-	210	Im	M0 V w D	{+2}	(36A-2)	[9938]	B	2	
0319	Shichikashuku	A681CFF-E	N	Hi	A	301	Im	G5 V M5 V	{+3}	(8BA+2)	[8F6F]	EB	4	
0322	Kamikawa	C000100-A	-	As Va Lo	-	413	Im	w D	{+0}	(A01+4)	[118A]	B	4	
0323	Lincoln	E100443-A	-	Va Ni	-	914	Im	M5 V	{-1}	(C31-1)	[535F]	B	7	
0327	Yamada	C111652-A	-	Ni Na	-	502	Im	M0 V w D	{+0}	(655-3)	[665A]	B	3	
0330	Tunbridge Wells	B3007AD-D	S	Va Na Pi	-	913	Im	K5 V K5 V	{+2}	(B64-4)	[993D]	DB	5	
0334	Prince George	C41048A-8	S	Ni	-	802	Im	M5 V M5 V	{-2}	(532+2)	[12A5]	B	4	
0335	Halesowen	B5A079B-B	-	He	-	005	Im	M5 V	{+2}	(96B+5)	[891D]	B	6	
0401	Huai'an	B410744-A	S	Na Pi	-	100	Im	F0 V M5 V	{+2}	(A67+2)	[5925]	DB	1	
0402	Nanyang	B5B37AB-B	-	Fl	-	615	Im	K0 V	{+2}	(C69-2)	[593E]	B	8	
0404	Si'en	E6B5533-7	-	Fl Ni	-	100	Im	G0 V G5 V M5 V	{-3}	(542+2)	[4256]	B	3	
0405	Laredo	D7A6101-9	-	Fl Lo	-	202	Im	K0 V M5 V	{-2}	(901-1)	[116B]	B	6	
0406	Taiping	A8B6676-A	N	Fl Ni	-	200	Im	G0 V G5 V M5 V	{+1}	(352+0)	[573E]	B	3	
0409	Fort Worth	D5A1257-8	-	Fl He Lo	-	901	Im	M0 V M5 V	{-3}	(711+1)	[3124]	B	4	
0410	Ashford	B111853-D	-	Ph Na Pi	-	204	Im	w D	{+2}	(B78-5)	[7A99]	eDB	4	
0414	Fengzhou	A5A0942-F	-	He Hi In	-	601	Im	M0 V M5 V M5 V	{+4}	(B8C+0)	[7D5F]	fEB	4	
0418	Matsumae	B7B0653-9	N	He Ni	-	902	Im	w D	{+0}	(A53+4)	[6638]	B	4	
0419	Wuding	A4A0767-B	N	He	-	000	Im	K5 V K5 V	{+2}	(969-2)	[A95C]	B	4	
0421	Cape Coral	D5B4467-7	-	Fl Ni Px	-	001	Im	K0 V K5 V K5 V	{-3}	(B31+2)	[3158]	B	4	
0422	Nan'an	E111100-6	-	Lo	-	804	Im	w D w D	{-3}	(A01+4)	[4147]	B	4	
0424	Fremont	D30057A-9	S	Va Ni	-	404	Im	M5 V	{-2}	(D44+0)	[1398]	B	6	
0427	St. John's	B410656-E	-	Ni Na	-	912	Im	F0 V	{+1}	(B53+1)	[577E]	B	9	
0432	Kuizhou	E6BA000-0	-	Fl Ba	-	000	Im	M0 V M5 V	{-3}	(800-2)	[0000]	B	3	
0435	Shiriuchi	B6B6988-B	N	Fl Hi In	-	501	Im	M0 V M5 V	{+4}	(888+2)	[AD7A]	fEB	2	
0438	Hemel	C300000-0	-	Va Ba	-	003	Im	M5 V M5 V	{-2}	(700+0)	[0000]	B	5	
0502	Oto	D100598-6	-	Va Ni	-	002	Im	M5 V M5 V M5 V	{-3}	(342-2)	[4284]	B	3	
0503	Fujikawa	D400300-6	S	Va Lo	-	303	Im	w D w D w D	{-3}	(921-2)	[6142]	B	4	
0506	Philadelphia	E200499-6	-	Va Ni	-	603	Im	M5 V M5 V	{-3}	(730-1)	[6166]	B	4	
0508	Thornton	A300988-F	N	Va Hi Na In	-	700	Im	G0 V G5 V	{+4}	(98F+0)	[8D7D]	fEB	1	
0509	Wichita Falls	A200852-B	N	Va Ph Na Pi	-	210	Im	G0 V G5 V	{+2}	(C7A+1)	[9A4C]	eDB	3	
0510	Saroma	A5A0756-A	N	He	-	602	Im	M5 V M5 V	{+2}	(76B+0)	[5927]	B	4	
0512	Thousand Oaks	C200540-7	-	Va Ni	-	600	Im	K5 V M5 V	{-2}	(440-4)	[236C]	B	4	
0513	Guide	B5A567B-B	S	Fl Ni	-	904	Im	M5 V	{+1}	(B55+1)	[578C]	B	6	
0516	Yongning	BDB9651-E	-	Fl Ni	-	512	Im	M5 V M5 V	{+1}	(853-2)	[674D]	B	5	
0518	Sugito	B20077A-A	N	Va Na Pi	-	900	Im	K5 V K5 V M5 V	{+2}	(768+4)	[B98C]	DB	4	
0519	Dengzhou	C100454-B	-	Va Ni	-	700	Im	M0 V w D M5 V	{+0}	(A34+0)	[143A]	B	3	
