Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	A100896-F	-	Va Ph Na Pi	-	603	Im	M5 V M5 V	{+2}	(87B-2)	[BA1E]	eDB	5	
0107	Caozhou	E100455-A	-	Va Ni	-	915	Im	M0 V	{-1}	(934+1)	[432A]	B	7	
0115	Nanchang	CAB0101-A	-	He Lo	-	802	Im	M0 V	{+0}	(E01+1)	[3198]	B	7	
0116	Kosaka	A5B0778-D	N	He	-	514	Im	G0 V	{+2}	(C68-1)	[691F]	B	8	
0120	Cincinnati	A100774-B	N	Va Na Pi	-	606	Im	M5 V	{+2}	(B6A-1)	[8927]	DB	7	
0123	Chesapeake	C111544-8	-	Ni	-	403	Im	K0 V K5 V	{-2}	(D41-1)	[6377]	B	4	
0127	Welland	C7C4000-0	-	Fl Ba	-	004	Im	K0 V	{-2}	(700+1)	[0000]	B	8	
0131	Lakeland	C627203-A	-	Lo	-	700	Im	M0 V w D	{+0}	(211+0)	[1227]	B	5	
0134	Samukawa	B4B1999-A	-	Fl He Hi In	-	801	Im	M0 V M5 V	{+4}	(88A-3)	[9D69]	fEB	4	
0136	Long'an	E000200-8	-	As Va Lo	-	913	Im	K5 V	{-3}	(C11-2)	[5156]	B	7	
0137	Nagasu	C111000-0	S	Ba	-	007	Im	w D	{-2}	(200-1)	[0000]	B	7	
0138	Palm Bay	C6B0224-6	S	He Lo	-	702	Im	K5 V	{-2}	(811+4)	[1126]	B	7	
0205	Preston	B0007AD-C	-	As Va Na Pi	-	814	Im	M0 V	{+2}	(A69+0)	[A95B]	DB	7	
0206	Lin'an	C111300-B	S	Lo	-	703	Im	G0 V	{+0}	(B21-3)	[3386]	B	8	
0208	Hejiang	A834740-9	-	Pi	-	004	Im	K0 V	{+1}	(B6A+3)	[881C]	DB	8	
0212	Nichinan	C111234-C	-	Lo	-	008	Im	w D	{+0}	(B11+1)	[125A]	B	8	
0214	Togitsu	A000899-B	N	As Va Ph Na Pi	-	713	Im	K0 V	{+2}	(F78-3)	[8A4D]	eDB	8	
0217	Agematsu	C300454-9	-	Va Ni	-	904	Im	M0 V	{-1}	(D34+1)	[131A]	B	7	
0220	Suzhou	C5A3488-9	S	Fl Ni Px	-	111	Im	M0 V	{-1}	(835+3)	[3328]	B	7	
0221	Zhangde	B5B177A-9	NS	Fl He	-	403	Im	M0 V	{+2}	(768+2)	[B954]	B	7	
