Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0101	Misaki	A5A9730-B	-	Fl	-	001	Im	M5 V M5 V	{+2}	(569-4)	[694E]	B	3	
0102	Murrieta	B5A1865-B	-	Fl He Ph	-	700	Im	K0 V	{+2}	(27D-2)	[5A57]	eB	8	
0103	Yuanzhou	A100968-F	N	Va Hi Na In	-	505	Im	M5 V	{+4}	(C89+0)	[6D8F]	fEB	7	
0104	Dongping	B11199A-C	N	Hi Na In	-	204	Im	w D	{+4}	(B8B+1)	[5D37]	fEB	4	
0105	Haebaru	C686333-8	-	Ga Lo	-	105	Im	M0 V	{-2}	(921+4)	[3167]	B	7	
0106	Yoshika	C111553-C	-	Ni	-	304	Im	w D	{+0}	(A46+4)	[254D]	B	4	
0108	Dihua	C7A4455-7	S	Fl Ni	-	605	Im	K5 V	{-2}	(A31-1)	[6279]	B	8	
0109	Grande Prairie	B10067B-D	S	Va Ni Na	-	003	Im	G0 V	{+1}	(B52-2)	[674F]	B	8	
0110	Zhaoqing	B1009A9-C	NS	Va Hi Na In	-	903	Im	w D w D w D	{+5}	(88C+0)	[AE2A]	fEB	4	
0111	Yoro	C9A4220-A	-	Fl Lo	-	004	Im	K5 V	{+0}	(811-4)	[123A]	B	8	
0112	Macclesfield	D000211-5	S	As Va Lo	-	415	Im	G5 V	{-3}	(211+0)	[1123]	B	8	
0115	Kawanishi	C100365-A	S	Va Lo	-	301	Im	M0 V M5 V	{+0}	(621-3)	[636C]	B	4	
0116	Jiaxing	CCB648B-9	S	Fl Ni	-	612	Im	M0 V	{-1}	(834+0)	[438A]	B	7	
0117	Yuezhou	C4A06AC-B	S	He Ni	-	504	Im	G5 V	{+0}	(F53+2)	[268A]	B	8	
0118	Tacoma	C75436A-9	S	Lo	-	403	Im	G0 V	{-1}	(B21-2)	[121C]	B	9	
0119	Kiso	C664423-5	-	Ni Pa	-	723	Im	F0 V	{-2}	(434+1)	[3213]	cB	9	
0120	Cheli	B5B08B9-C	S	He Ph	-	203	Im	G0 V	{+2}	(B74-1)	[6A5D]	eB	8	
0121	Shime	D610543-4	S	Ni	-	303	Im	M5 V	{-3}	(540+3)	[8215]	B	6	
0123	Yurihama	C200543-9	S	Va Ni	-	705	Im	M0 V	{-1}	(F40+3)	[442B]	B	7	
0124	Shitara	D1006BC-A	S	Va Ni Na	-	104	Im	M5 V	{-1}	(A55-2)	[551F]	B	6	
0125	Yura	C000562-7	-	As Va Ni	-	913	Im	M5 V	{-2}	(942+1)	[532A]	B	6	
0127	Chenzhou	C300556-8	S	Va Ni	-	905	Im	M0 V	{-2}	(E41-1)	[3338]	B	7	
0128	Watari	EBB2435-5	-	Fl He Ni	-	603	Im	K0 V	{-3}	(B30+0)	[7121]	B	8	
0129	Bellevue	B4A0855-C	-	He Ph	-	104	Im	M5 V M5 V	{+2}	(975-1)	[6A1B]	eB	6	
0130	Rochester	CBB2553-8	-	Fl He Ni	-	103	Im	M0 V	{-2}	(C41+1)	[535B]	B	7	
0131	Oto	C6776AA-4	S	Ni Ag	-	005	Im	M5 V	{-1}	(655+0)	[8574]	CB	7	
0132	Miyako	A000CDF-C	NS	As Va Hi Na In	A	224	Im	M0 V	{+5}	(EBA+1)	[EF98]	fEB	7	
0133	Xingyi	C6B5598-7	S	Fl Ni Px	-	804	Im	M5 V	{-2}	(843-2)	[5398]	B	6	
0134	Shunde	C100430-C	-	Va Ni	-	104	Im	M0 V	{+0}	(B32-1)	[2438]	B	7	
0135	Wadomari	E6A2000-0	-	Fl He Ba	-	003	Im	M5 V	{-3}	(400+1)	[0000]	B	6	
0136	Laizhou	C6B358D-9	-	Fl Ni	-	923	Im	K0 V	{-1}	(A44+1)	[7438]	B	8	
0137	Pingyang	E111000-0	-	Ba	-	004	Im	w D	{-3}	(800-3)	[0000]	B	4	
0138	Nuneaton	C200763-9	S	Va Na Pi	-	404	Im	M0 V	{+0}	(E67-4)	[A799]	DB	7	
0201	Godo	D6A3231-5	-	Fl Lo	-	203	Im	G0 V	{-3}	(811+1)	[3155]	B	8	
0202	Okushiri	E300333-9	-	Va Lo	-	804	Im	M5 V	{-2}	(A21-3)	[4117]	B	6	
0204	Ainan	A8A289D-E	N	Fl He Ph	-	603	Im	G5 V	{+2}	(C7E+5)	[9A4F]	eB	8	
0205	Provo	B100885-B	N	Va Ph Na Pi	-	603	Im	M5 V M5 V	{+2}	(87B+1)	[8A76]	eDB	6	
0206	Gojome	D300122-7	S	Va Lo	-	500	Im	M0 V M5 V	{-3}	(801+1)	[4146]	B	2	
0208	Harrogate	D6BA366-7	S	Fl Lo	-	604	Im	M5 V	{-3}	(821+0)	[3114]	B	6	
0209	Oldham	C6A4599-5	-	Fl Ni Px	-	223	Im	G0 V	{-2}	(744+5)	[4384]	B	8	
0210	Tucson	C300536-6	-	Va Ni	-	304	Im	K5 V	{-2}	(C42-5)	[7312]	B	8	
0213	Taiji	A410955-E	-	Hi Na In	-	103	Im	F5 V	{+4}	(A88+0)	[8D5A]	fEB	9	
0214	Smethwick	D00047B-5	S	As Va Ni	-	714	Im	M0 V	{-3}	(630+2)	[3125]	B	7	
0216	Guilin	A20068B-B	N	Va Ni Na	-	604	Im	M0 V	{+1}	(856-1)	[7788]	B	7	
0217	Mikawa	D410465-4	-	Ni	-	802	Im	G0 V	{-3}	(530+3)	[3148]	B	9	
0218	Tingzhou	X8B5100-1	-	Fl Lo	R	203	Im	G0 V	{-3}	(801+0)	[5161]	B	8	
0219	Shichigahama	D200122-9	S	Va Lo	-	405	Im	M0 V	{-2}	(D01+0)	[6187]	B	7	
0220	Joliet	C300576-8	S	Va Ni	-	312	Im	F0 V	{-2}	(D40+3)	[A329]	B	9	
0221	Pickering	C8A7554-9	-	Fl Ni	-	413	Im	K0 V	{-1}	(B40-2)	[649C]	B	8	
0222	St. Catharines	A6648CC-A	-	Ph Pa Ri	-	105	Im	M5 V	{+3}	(D79-1)	[5B6C]	eCcB	6	
0224	Yanzhou	E100210-A	-	Va Lo	-	904	Im	M5 V	{-1}	(911-1)	[1139]	B	6	
0226	Taiyuan	A5108A8-C	NS	Ph Na Pi	-	603	Im	w D	{+3}	(A7A+3)	[7B1E]	eDB	4	
0227	Guildford	B410673-B	N	Ni Na	-	603	Im	K0 V	{+1}	(856+0)	[579B]	B	8	
0229	Mizumaki	B100787-B	N	Va Na Pi	-	615	Im	M5 V	{+2}	(C6C-4)	[B928]	DB	7	
0232	Sera	B4A2675-A	N	Fl He Ni	-	203	Im	K5 V	{+1}	(954+0)	[674B]	B	8	
0233	Fengyang	C5A36AE-8	-	Fl Ni	-	400	Im	F5 V F5 V	{-2}	(552+1)	[8498]	B	1	
0234	Matsuda	C300330-A	-	Va Lo	-	703	Im	M5 V M5 V	{+0}	(B21+2)	[3317]	B	5	
0235	Kin	B5A3796-7	N	Fl	-	503	Im	K0 V	{+0}	(969+2)	[875B]	B	8	
0236	Takinoue	C000000-0	-	As Va Ba	-	015	Im	M5 V	{-2}	(700+0)	[0000]	B	7	
0237	Yidu	C410235-6	-	Lo	-	801	Im	M5 V M5 V	{-2}	(311-1)	[5155]	B	2	
0238	Halesowen	C5A0432-7	-	He Ni	-	405	Im	K0 V	{-2}	(230+2)	[7238]	B	8	
0239	Vista	A5A07A9-9	NS	He	-	414	Im	K0 V	{+2}	(E68-3)	[4926]	B	8	
0240	Xincheng	C8A0245-6	S	He Lo	-	004	Im	K5 V	{-2}	(511+1)	[1157]	B	8	
0301	Kami	D100524-8	S	Va Ni	-	805	Im	M0 V	{-3}	(B41+1)	[5249]	B	7	
0304	Hayakawa	C100445-9	S	Va Ni	-	903	Im	K0 V	{-1}	(C32-2)	[636C]	B	8	
0305	Nan'an	C000256-9	-	As Va Lo	-	215	Im	M0 V	{-1}	(911-4)	[7178]	B	8	
0306	Tagami	C300434-A	S	Va Ni	-	502	Im	M5 V w D	{+0}	(731+4)	[442D]	B	4	
0307	Syracuse	C200410-9	-	Va Ni	-	304	Im	M5 V	{-1}	(830+4)	[137E]	B	6	
0308	Tingzhou	D674000-0	S	Ba	-	004	Im	G5 V	{-3}	(600-2)	[0000]	B	8	
0309	Northampton	C100526-7	-	Va Ni	-	614	Im	G5 V	{-2}	(743-2)	[6368]	B	8	
0312	Tosa	C100400-C	-	Va Ni	-	900	Im	G5 V M5 V	{+0}	(732+4)	[547C]	B	1	
0314	Reading	A300655-C	N	Va Ni Na	-	903	Im	G0 V	{+1}	(852+2)	[473E]	B	8	
0315	Ruizhou	E100230-8	-	Va Lo	-	304	Im	K0 V	{-3}	(A11-3)	[1169]	B	8	
0316	Taibei	B510675-9	-	Ni Na	-	203	Im	M0 V	{+0}	(751+0)	[5698]	B	7	
0317	Enbetsu	CBB0223-9	-	He Lo	-	703	Im	w D	{-1}	(911+0)	[315B]	B	4	
0318	Kanan	C111554-D	S	Ni	-	304	Im	w D	{+0}	(B45-2)	[551F]	B	4	
0320	Bolton	C7C8525-5	S	Fl Ni	-	913	Im	K0 V	{-2}	(440+5)	[9328]	B	8	
0321	Kaminokawa	C9B526B-7	S	Fl Lo	-	604	Im	M0 V	{-2}	(811+0)	[1138]	B	7	
0322	Oakville	C695467-8	S	Ni Pa	-	304	Im	K0 V	{-2}	(A33-2)	[1239]	cB	8	
0323	Moncton	C000558-9	-	As Va Ni	-	915	Im	K5 V	{-1}	(E44+0)	[1468]	B	8	
0324	Yongzhou	A6A4867-B	-	Fl Ph	-	510	Im	M5 V M5 V	{+2}	(87B-1)	[5A36]	eB	2	
0325	Huaiqing	D100512-5	S	Va Ni	-	203	Im	M5 V M5 V	{-3}	(343-1)	[3263]	B	5	
0326	Columbia	C6D4331-7	S	Lo	-	300	Im	G5 V G5 V	{-2}	(821-1)	[1154]	B	3	
0328	Matsushima	C410656-8	-	Ni Na	-	121	Im	F0 V	{-2}	(852-2)	[7427]	B	9	
0329	Sicheng	A5109B8-F	-	Hi Na In	-	203	Im	w D	{+4}	(98F+0)	[8D8F]	fEB	4	
0331	Chesapeake	A10099D-F	N	Va Hi Na In	-	904	Im	M5 V	{+4}	(A8B-4)	[7D9C]	fEB	7	
0332	Itakura	A641664-9	N	He Ni Po	-	403	Im	K5 V	{+0}	(851-2)	[5669]	B	8	
0334	Reihoku	C000462-9	S	As Va Ni	-	823	Im	M0 V	{-1}	(C30-2)	[536B]	B	7	
0335	Mihama	A3009B7-F	-	Va Hi Na In	-	013	Im	G5 V	{+4}	(78A+3)	[AD1D]	fEB	8	
0336	Pingliang	C111557-A	-	Ni	-	806	Im	M5 V	{+0}	(A46-4)	[756C]	B	7	
0337	Taiki	B9B8785-A	S	Fl	-	005	Im	M5 V	{+2}	(D64+3)	[A97D]	B	7	
0338	Sunnyvale	C200694-6	S	Va Ni Na	-	204	Im	M0 V	{-2}	(752+1)	[5447]	B	7	
0339	Gateshead	E687520-7	-	Ga Ni Ag Pr	-	400	Im	G0 V G5 V	{-2}	(A42-2)	[735A]	CcB	4	
0340	Onjuku	D8B5358-4	-	Fl Lo Px	-	103	Im	w D	{-3}	(921-2)	[1165]	B	4	
0401	Kyotamba	C111323-9	-	Lo	-	006	Im	M0 V	{-1}	(D21+1)	[8268]	B	8	
0402	Xi'an	D5B7369-5	-	Fl Lo	-	304	Im	M5 V	{-3}	(521+0)	[4114]	B	6	
0403	Anpachi	B6A19B8-9	NS	Fl He Hi In	-	904	Im	G0 V	{+4}	(B8C-5)	[9D49]	fEB	9	
0404	Qingyuan	A0007BC-D	-	As Va Na Pi	-	811	Im	M0 V M5 V	{+2}	(969-1)	[693D]	DB	4	
0405	Philadelphia	C100220-A	-	Va Lo	-	105	Im	M0 V	{+0}	(E11-4)	[4278]	B	7	
0406	Dhanbad	B5A0686-A	-	He Ni	-	913	Im	F5 V	{+1}	(B52+0)	[6719]	B	9	
0407	Boulder	B6A2674-7	S	Fl He Ni	-	622	Im	G0 V	{-1}	(C54+2)	[9556]	B	8	
0408	Kitajima	D4B1422-5	-	Fl He Ni	-	303	Im	K5 V	{-3}	(730+0)	[6145]	B	8	
0409	Assabu	C11157A-A	S	Ni	-	904	Im	M0 V	{+0}	(F43+2)	[7588]	B	8	
0412	Omachi	C400000-0	-	Va Ba	-	003	Im	M0 V	{-2}	(800-4)	[0000]	B	7	
0414	Nakatosa	E300486-9	-	Va Ni	-	603	Im	G0 V	{-2}	(D34+0)	[32A7]	B	8	
0415	Kumatori	C200755-B	S	Va Na Pi	-	304	Im	M0 V	{+1}	(76C-4)	[B86B]	DB	7	
0416	Daisen	C6A4687-5	-	Fl Ni Px	-	203	Im	M5 V	{-2}	(750+3)	[8478]	B	7	
0417	Kawai	B200762-8	-	Va Na Pi	-	504	Im	M0 V	{+0}	(664-3)	[8766]	DB	7	
0418	Kotohira	C000256-D	-	As Va Lo	-	613	Im	K0 V	{+0}	(711-1)	[423B]	B	8	
0419	Tongren	C111587-8	-	Ni	-	204	Im	w D	{-2}	(B40+3)	[7329]	B	4	
0420	Katsuura	B200698-9	N	Va Ni Na	-	703	Im	M0 V	{+0}	(E51+4)	[86A6]	B	7	
0421	Birmingham	C637665-6	-	Ni	-	404	Im	M0 V	{-2}	(550-2)	[8447]	B	7	
0422	Kamigori	C410630-9	S	Ni Na	-	815	Im	M0 V	{-1}	(C53-1)	[654D]	B	8	
0423	Linjiang	C000320-C	S	As Va Lo	-	022	Im	K5 V	{+0}	(A21+4)	[133A]	B	7	
0425	Minamisanriku	D510431-6	S	Ni	-	803	Im	w D	{-3}	(830+2)	[3178]	B	4	
0426	Shulei	A7B4656-F	-	Fl Ni Px	-	705	Im	M0 V	{+1}	(856-1)	[371F]	B	7	
0427	Cambridge	B2008B9-B	NS	Va Ph Na Pi	-	205	Im	M5 V	{+3}	(E7E+5)	[5B7C]	eDB	6	
0428	Yongzhou	C200520-9	-	Va Ni	-	006	Im	M5 V	{-1}	(B42-2)	[14A5]	B	7	
