Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0101	Misaki	A5A9730-B	-	Fl	-	001	Im	M5 V M5 V	{+2}	(569-4)	[694E]	B	3	
0105	Murrieta	B9B6865-B	-	Fl Ph	-	713	Im	M0 V	{+2}	(67D-2)	[5A57]	eB	7	
0107	Yuanzhou	A200968-F	N	Va Hi Na In	-	503	Im	w D w D	{+4}	(A89+0)	[6D8F]	fEB	4	
0110	Dongping	B8C699A-A	N	Fl Hi In	-	212	Im	K0 V	{+4}	(A8B+1)	[5D35]	fEB	8	
0113	Haebaru	C5A6333-9	-	Fl Lo	-	113	Im	K0 V	{-1}	(821+4)	[3268]	B	8	
0114	Yoshika	C300553-B	-	Va Ni	-	303	Im	G5 V	{+0}	(946+4)	[254C]	B	8	
0115	Dihua	C653455-6	S	Ni Po	-	603	Im	G5 V	{-2}	(A31-1)	[6278]	B	8	
0120	Grande Prairie	B5A667B-B	S	Fl Ni	-	001	Im	M0 V M5 V	{+1}	(952-2)	[674D]	B	4	
0125	Zhaoqing	B6B19A9-A	NS	Fl He Hi In	-	905	Im	K5 V	{+5}	(A8C+0)	[AE28]	fEB	8	
0140	Yoro	C100220-C	-	Va Lo	-	005	Im	M0 V	{+0}	(911-4)	[123C]	B	7	
0203	Macclesfield	D6A7211-3	S	Fl Lo	-	413	Im	G5 V	{-3}	(211+0)	[1121]	B	8	
0204	Kawanishi	C5A1365-8	S	Fl He Lo	-	313	Im	M5 V	{-2}	(921-3)	[616A]	B	6	
0206	Jiaxing	C20048B-A	S	Va Ni	-	605	Im	M0 V	{+0}	(A35+0)	[448B]	B	8	
0207	Yuezhou	C2006AC-B	S	Va Ni Na	-	502	Im	M5 V M5 V	{+0}	(D53+2)	[268A]	B	3	
0209	Tacoma	C8C236A-A	S	Fl He Lo	-	404	Im	K0 V	{+0}	(C21-2)	[131D]	B	8	
0210	Kiso	C743423-5	-	Ni Po	-	700	Im	F5 V K5 V	{-2}	(434+1)	[3213]	B	4	
0215	Cheli	B3008B9-D	S	Va Ph Na Pi	-	203	Im	w D	{+2}	(B74-1)	[6A5E]	eDB	4	
0217	Shime	D5A1543-4	S	Fl He Ni	-	306	Im	M0 V	{-3}	(540+3)	[8215]	B	8	
0219	Yurihama	C5A0543-8	S	He Ni	-	703	Im	F5 V	{-2}	(D40+3)	[432A]	B	9	
0236	Shitara	D5B36BC-8	S	Fl Ni	-	100	Im	F0 V F5 V	{-3}	(653-2)	[531D]	B	4	
0238	Yura	C8B4562-5	-	Fl Ni	-	903	Im	K0 V	{-2}	(942+1)	[5328]	B	8	
