Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0101-1-1	Misaki	A5A9730-B	-	Fl	-	001	Im	M5 V M5 V	{+2}	(569-4)	[694E]	B	3	
0105-1-5	Murrieta	B9B6865-B	-	Fl Ph	-	713	Im	M0 V	{+2}	(67D-2)	[5A57]	eB	7	
0107-1-1	Yuanzhou	A200968-F	N	Va Hi Na In	-	503	Im	w D w D	{+4}	(A89+0)	[6D8F]	fEB	4	
0110-1-2	Dongping	B8C699A-A	N	Fl Hi In	-	212	Im	K0 V	{+4}	(A8B+1)	[5D35]	fEB	8	
0113-1-4	Haebaru	C5A6333-9	-	Fl Lo	-	113	Im	K0 V	{-1}	(821+4)	[3268]	B	8	
0114-1-3	Yoshika	C300553-B	-	Va Ni	-	303	Im	G5 V	{+0}	(946+4)	[254C]	B	8	
0115-1-3	Dihua	C653455-6	S	Ni Po	-	603	Im	G5 V	{-2}	(A31-1)	[6278]	B	8	
0120-1-2	Grande Prairie	B5A667B-B	S	Fl Ni	-	001	Im	M0 V M5 V	{+1}	(952-2)	[674D]	B	4	
0125-1-2	Zhaoqing	B6B19A9-A	NS	Fl He Hi In	-	905	Im	K5 V	{+5}	(A8C+0)	[AE28]	fEB	8	
0140-1-1	Yoro	C100220-C	-	Va Lo	-	005	Im	M0 V	{+0}	(911-4)	[123C]	B	7	
0203-1-5	Macclesfield	D6A7211-3	S	Fl Lo	-	413	Im	G5 V	{-3}	(211+0)	[1121]	B	8	
0204-1-2	Kawanishi	C5A1365-8	S	Fl He Lo	-	313	Im	M5 V	{-2}	(921-3)	[616A]	B	6	
0206-1-1	Jiaxing	C20048B-A	S	Va Ni	-	605	Im	M0 V	{+0}	(A35+0)	[448B]	B	8	
0207-1-1	Yuezhou	C2006AC-B	S	Va Ni Na	-	502	Im	M5 V M5 V	{+0}	(D53+2)	[268A]	B	3	
0209-1-2	Tacoma	C8C236A-A	S	Fl He Lo	-	404	Im	K0 V	{+0}	(C21-2)	[131D]	B	8	
0210-1-4	Kiso	C743423-5	-	Ni Po	-	700	Im	F5 V K5 V	{-2}	(434+1)	[3213]	B	4	
0215-1-1	Cheli	B3008B9-D	S	Va Ph Na Pi	-	203	Im	w D	{+2}	(B74-1)	[6A5E]	eDB	4	
0217-1-3	Shime	D5A1543-4	S	Fl He Ni	-	306	Im	M0 V	{-3}	(540+3)	[8215]	B	8	
0219-1-5	Yurihama	C5A0543-8	S	He Ni	-	703	Im	F5 V	{-2}	(D40+3)	[432A]	B	9	
0236-1-4	Shitara	D5B36BC-8	S	Fl Ni	-	100	Im	F0 V F5 V	{-3}	(653-2)	[531D]	B	4	
0238-1-5	Yura	C8B4562-5	-	Fl Ni	-	903	Im	K0 V	{-2}	(942+1)	[5328]	B	8	
0240-1-3	Chenzhou	C7A6556-7	S	Fl Ni	-	900	Im	K5 V M5 V	{-2}	(941-1)	[3337]	B	4	
0302-1-3	Watari	E100435-7	-	Va Ni	-	602	Im	M0 V M5 V	{-3}	(B30+0)	[7123]	B	5	
0307-1-3	Bellevue	B000855-D	-	As Va Ph Na Pi	-	111	Im	G5 V	{+2}	(775-1)	[6A1C]	eDB	8	
0313-1-1	Rochester	C100553-A	-	Va Ni	-	105	Im	M5 V	{+0}	(E43+1)	[555D]	B	7	
0325-1-1	Oto	C2006AA-6	S	Va Ni Na	-	024	Im	M0 V	{-2}	(654+0)	[8476]	B	7	
0326-1-3	Miyako	A100CDF-C	NS	Va Hi Na In	A	210	Im	G0 V M5 V	{+5}	(9BA+1)	[EF98]	fEB	3	
0332-1-4	Xingyi	CCB3598-7	S	Fl Ni Px	-	805	Im	M5 V	{-2}	(843-2)	[5398]	B	7	
0337-1-1	Shunde	C100430-C	-	Va Ni	-	105	Im	M0 V	{+0}	(C32-1)	[2438]	B	7	
0339-1-4	Wadomari	E7B1000-0	-	Fl He Ba	-	004	Im	G0 V	{-3}	(400+1)	[0000]	B	9	
0401-1-3	Laizhou	C30058D-A	-	Va Ni	-	904	Im	M0 V	{+0}	(945+1)	[7539]	B	7	
0406-1-3	Pingyang	E300000-0	-	Va Ba	-	004	Im	G5 V	{-3}	(800-3)	[0000]	B	8	
0407-1-2	Nuneaton	C5B1763-8	S	Fl He	-	404	Im	M0 V	{-1}	(E66-4)	[A698]	B	8	
0410-1-1	Godo	D410231-6	-	Lo	-	203	Im	M5 V	{-3}	(811+1)	[3156]	B	6	
0413-1-1	Okushiri	E200333-9	-	Va Lo	-	803	Im	M0 V M5 V	{-2}	(921-3)	[4117]	B	6	
0414-1-2	Ainan	A00089D-F	N	As Va Ph Na Pi	-	610	Im	K0 V M5 V	{+2}	(A7E+5)	[9A4F]	eDB	4	
0415-1-4	Provo	B300885-A	N	Va Ph Na Pi	-	605	Im	F5 V	{+2}	(A7B+1)	[8A75]	eDB	9	
0429-1-3	Gojome	D673122-5	S	Lo	-	503	Im	G0 V	{-3}	(801+1)	[4144]	B	8	
0430-1-1	Harrogate	D300366-6	S	Va Lo	-	605	Im	M5 V	{-3}	(821+0)	[3113]	B	7	
0434-1-1	Oldham	C200599-6	-	Va Ni	-	205	Im	M5 V	{-2}	(744+5)	[4385]	B	7	
0436-1-3	Tucson	C6A3536-5	-	Fl Ni Px	-	304	Im	K0 V	{-2}	(C42-5)	[7311]	B	8	
0504-1-1	Taiji	A200955-E	-	Va Hi Na In	-	103	Im	M0 V	{+4}	(A88+0)	[8D5A]	fEB	7	
0507-1-2	Smethwick	D9B647B-3	S	Fl Ni	-	704	Im	M0 V	{-3}	(630+2)	[3123]	B	7	
0508-1-1	Guilin	A41068B-B	N	Ni Na	-	604	Im	M5 V	{+1}	(856-1)	[7788]	B	6	
0509-1-2	Mikawa	D669465-3	-	Ni	-	800	Im	G5 V M5 V	{-3}	(530+3)	[3147]	B	2	
0511-1-3	Tingzhou	X410100-2	-	Lo	R	203	Im	G5 V	{-3}	(801+0)	[5162]	B	8	
0517-1-2	Shichigahama	D559122-8	S	Lo	-	404	Im	K0 V	{-3}	(C01+0)	[6186]	B	8	
0520-1-3	Joliet	C410576-8	S	Ni	-	303	Im	G5 V	{-2}	(D40+3)	[A329]	B	8	
0522-1-4	Pickering	C111554-B	-	Ni	-	404	Im	w D	{+0}	(B41-2)	[659E]	B	4	
0523-1-1	St. Catharines	A3008CC-C	-	Va Ph Na Pi	-	107	Im	M0 V	{+2}	(F78-1)	[5A6E]	eDB	8	
0534-1-1	Yanzhou	E410210-9	-	Lo	-	904	Im	K5 V	{-2}	(911-1)	[1138]	B	7	
0537-1-3	Taiyuan	A8938A8-B	NS	Ph Pi	-	603	Im	G5 V	{+3}	(A7A+3)	[7B1D]	eDB	8	
0540-1-3	Guildford	B8A5673-A	N	Fl Ni	-	604	Im	M0 V	{+1}	(956+0)	[579A]	B	7	
0602-1-2	Mizumaki	B5A0787-9	N	He	-	604	Im	M0 V	{+1}	(A6B-4)	[B826]	B	7	
0605-1-2	Sera	B410675-A	N	Ni Na	-	214	Im	G5 V	{+1}	(B54+0)	[674B]	B	8	
0612-1-2	Fengyang	C6596AE-8	-	Ni	-	414	Im	K5 V	{-2}	(A52+1)	[8498]	B	8	
0613-1-1	Matsuda	C100330-B	-	Va Lo	-	705	Im	M0 V	{+0}	(D21+2)	[3318]	B	7	
0615-1-1	Kin	B300796-8	N	Va Na Pi	-	511	Im	M5 V M5 V	{+0}	(B69+2)	[875C]	DB	3	
0616-1-4	Takinoue	CBB7000-0	-	Fl Ba	-	013	Im	M0 V	{-2}	(700+0)	[0000]	B	7	
0618-1-2	Yidu	C778235-4	-	Lo	-	813	Im	K0 V	{-2}	(311-1)	[5153]	B	8	
0624-1-4	Halesowen	C000432-9	-	As Va Ni	-	423	Im	G0 V	{-1}	(731+2)	[733A]	B	8	
0628-1-1	Vista	A1007A9-B	NS	Va Na Pi	-	404	Im	M5 V	{+3}	(D69-3)	[4A28]	DB	7	
0630-1-2	Xincheng	C000245-8	S	As Va Lo	-	014	Im	K0 V	{-2}	(A11+1)	[1159]	B	8	
0632-1-1	Kami	D100524-8	S	Va Ni	-	815	Im	M5 V	{-3}	(C41+1)	[5249]	B	7	
0633-1-6	Hayakawa	C7A1445-7	S	Fl He Ni	-	902	Im	G0 V	{-2}	(931-2)	[626A]	B	8	
