Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0101	Kumatori	A5A9730-B	-	Fl	-	001	Im	M5 V M5 V	{+2}	(569-4)	[694E]	B	3	
0105	Cambridge	B9B6865-B	-	Fl Ph	-	713	Im	M0 V	{+2}	(67D-2)	[5A57]	eB	7	
0107	Jianchang	A200968-F	N	Va Hi Na In	-	503	Im	w D w D	{+4}	(A89+0)	[6D8F]	fEB	4	
0110	Yidu	B8C699A-A	N	Fl Hi In	-	212	Im	K0 V	{+4}	(A8B+1)	[5D35]	fEB	8	
0113	Nishihara	C5A6333-9	-	Fl Lo	-	113	Im	K0 V	{-1}	(821+4)	[3268]	B	8	
0114	Onan	C300553-B	-	Va Ni	-	303	Im	G5 V	{+0}	(946+4)	[254C]	B	8	
0115	Yan'an	C653455-6	S	Ni Po	-	603	Im	G5 V	{-2}	(A31-1)	[6278]	B	8	
0120	Medicine Hat	B5A667B-B	S	Fl Ni	-	001	Im	M0 V M5 V	{+1}	(952-2)	[674D]	B	4	
0125	Qiongzhou	B6B19A9-A	NS	Fl He Hi In	-	905	Im	K5 V	{+5}	(A8C+0)	[AE28]	fEB	8	
0140	Ginan	C100220-C	-	Va Lo	-	005	Im	M0 V	{+0}	(911-4)	[123C]	B	7	
0203	Lowestoft	D6A7211-3	S	Fl Lo	-	413	Im	G5 V	{-3}	(211+0)	[1121]	B	8	
0204	Mamurogawa	C5A1365-8	S	Fl He Lo	-	313	Im	M5 V	{-2}	(921-3)	[616A]	B	6	
0206	Wenzhou	C20048B-A	S	Va Ni	-	605	Im	M0 V	{+0}	(A35+0)	[448B]	B	8	
0207	Yongzhou	C2006AC-B	S	Va Ni Na	-	502	Im	M5 V M5 V	{+0}	(D53+2)	[268A]	B	3	
0209	Modesto	C8C236A-A	S	Fl He Lo	-	404	Im	K0 V	{+0}	(C21-2)	[131D]	B	8	
0210	Agematsu	C743423-5	-	Ni Po	-	700	Im	F5 V K5 V	{-2}	(434+1)	[3213]	B	4	
0215	Banyang	B3008B9-D	S	Va Ph Na Pi	-	203	Im	w D	{+2}	(B74-1)	[6A5E]	eDB	4	
0217	Umi	D5A1543-4	S	Fl He Ni	-	306	Im	M0 V	{-3}	(540+3)	[8215]	B	8	
0219	Yazu	C5A0543-8	S	He Ni	-	703	Im	F5 V	{-2}	(D40+3)	[432A]	B	9	
0236	"Taketoyo, Mihama"	D5B36BC-8	S	Fl Ni	-	100	Im	F0 V F5 V	{-3}	(653-2)	[531D]	B	4	
0238	Mihama	C8B4562-5	-	Fl Ni	-	903	Im	K0 V	{-2}	(942+1)	[5328]	B	8	
0240	Hengzhou	C7A6556-7	S	Fl Ni	-	900	Im	K5 V M5 V	{-2}	(941-1)	[3337]	B	4	
0302	Kawasaki	E100435-7	-	Va Ni	-	602	Im	M0 V M5 V	{-3}	(B30+0)	[7123]	B	5	
0307	Killeen	B000855-D	-	As Va Ph Na Pi	-	111	Im	G5 V	{+2}	(775-1)	[6A1C]	eDB	8	
0313	Redditch	C100553-A	-	Va Ni	-	105	Im	M5 V	{+0}	(E43+1)	[555D]	B	7	
0325	Itoda	C2006AA-6	S	Va Ni Na	-	024	Im	M0 V	{-2}	(654+0)	[8476]	B	7	
0326	Fukuchi	A100CDF-C	NS	Va Hi Na In	A	210	Im	G0 V M5 V	{+5}	(9BA+1)	[EF98]	fEB	3	
0332	Zunyi	CCB3598-7	S	Fl Ni Px	-	805	Im	M5 V	{-2}	(843-2)	[5398]	B	7	
0337	Zhending	C100430-C	-	Va Ni	-	105	Im	M0 V	{+0}	(C32-1)	[2438]	B	7	
